trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1151,False,"{'a': 0.002, 'e': 0.1002588437228037}",25,11,24.939651275045172,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.002, 'e': 0.10005852641943393}",35,19,26.532868183079763,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.002, 'e': 0.09985860935030318}",20,9,-32.54396457141459,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1154,False,"{'a': 0.002, 'e': 0.09965909171574303}",25,11,13.31243239426154,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1155,False,"{'a': 0.002, 'e': 0.09945997271768262}",20,8,10.068564143746887,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1156,False,"{'a': 0.002, 'e': 0.09926125155964566}",25,13,12.672560599547415,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1157,False,"{'a': 0.002, 'e': 0.09906292744674731}",25,17,11.365623068981895,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.002, 'e': 0.09886499958569081}",20,16,8.729884041555469,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.002, 'e': 0.0986674671847645}",25,17,12.310810967754406,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.002, 'e': 0.09847032945383845}",25,6,22.727166296764352,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1161,False,"{'a': 0.002, 'e': 0.09827358560436154}",20,5,-25.478089973170313,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 1}",1
1162,False,"{'a': 0.002, 'e': 0.09807723484935806}",25,-1,33.19823927494469,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
1163,False,"{'a': 0.002, 'e': 0.09788127640342477}",20,-11,48.51883284788656,"{0: 30, 1: 1, 2: 0, 3: 0, 4: 0}",0
1164,False,"{'a': 0.002, 'e': 0.09768570948272756}",30,13,22.569941896732754,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1165,False,"{'a': 0.002, 'e': 0.09749053330499859}",25,-2,28.017458632106433,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 0}",0
1166,False,"{'a': 0.002, 'e': 0.09729574708953276}",25,16,-2.4064026383277106,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
1167,False,"{'a': 0.002, 'e': 0.09710135005718508}",30,19,18.293153391494254,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.002, 'e': 0.09690734143036704}",20,-12,43.19347624093693,"{0: 31, 1: 0, 2: 1, 3: 0, 4: 0}",0
1169,False,"{'a': 0.002, 'e': 0.09671372043304398}",25,15,17.4077469663009,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.002, 'e': 0.09652048629073155}",25,18,14.06889716979721,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.002, 'e': 0.09632763823049303}",20,10,17.55944042678821,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.002, 'e': 0.09613517548093582}",25,11,28.947518356320796,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.002, 'e': 0.09594309727220877}",20,9,18.244676642522187,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.002, 'e': 0.09575140283599869}",20,14,10.741488551271505,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.002, 'e': 0.09556009140552765}",30,-12,54.40415492419415,"{0: 40, 1: 1, 2: 1, 3: 0, 4: 0}",0
1176,False,"{'a': 0.002, 'e': 0.09536916221554961}",25,10,26.275397164003817,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.002, 'e': 0.09517861450234763}",25,-3,49.40096110555746,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",0
1178,False,"{'a': 0.002, 'e': 0.09498844750373053}",20,10,17.030422055551696,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.002, 'e': 0.09479866045903014}",30,4,24.88893801941396,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 0}",1
1180,False,"{'a': 0.002, 'e': 0.09460925260909793}",20,0,41.194937775099916,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.002, 'e': 0.09442022319630235}",25,20,9.057460789071726,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.002, 'e': 0.0942315714645254}",25,15,20.443194370947666,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.002, 'e': 0.09404329665916}",25,15,18.599950714881707,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.002, 'e': 0.09385539802710659}",30,10,2.1095919298416828,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
1185,False,"{'a': 0.002, 'e': 0.09366787481677047}",25,11,17.079314712903077,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1186,False,"{'a': 0.002, 'e': 0.09348072627805847}",25,4,5.025337127600093,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 0}",1
1187,False,"{'a': 0.002, 'e': 0.09329395166237625}",20,12,13.57850248471744,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.002, 'e': 0.09310755022262504}",20,13,8.506690588978524,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1189,False,"{'a': 0.002, 'e': 0.0929215212131989}",20,15,9.645994224628282,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.002, 'e': 0.09273586388998147}",35,23,20.516635474838793,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.002, 'e': 0.09255057751034329}",25,15,8.066475937907928,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1192,False,"{'a': 0.002, 'e': 0.0923656613331385}",25,13,12.673718594161931,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1193,False,"{'a': 0.002, 'e': 0.09218111461870225}",25,16,19.308292109657447,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.002, 'e': 0.09199693662884734}",30,15,30.22844066318462,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.002, 'e': 0.09181312662686165}",25,-12,58.95099791358584,"{0: 36, 1: 0, 2: 1, 3: 0, 4: 0}",0
1196,False,"{'a': 0.002, 'e': 0.09162968387750484}",20,10,-3.1773924795306714,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1197,False,"{'a': 0.002, 'e': 0.09144660764700575}",25,11,5.035601951619814,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1198,False,"{'a': 0.002, 'e': 0.09126389720305915}",25,7,34.99723280027068,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.002, 'e': 0.09108155181482308}",20,8,9.634768837691947,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1200,False,"{'a': 0.002, 'e': 0.09089957075291567}",20,12,14.172990717720278,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.002, 'e': 0.09071795328941251}",20,13,3.9663280438995394,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1202,False,"{'a': 0.002, 'e': 0.09053669869784343}",20,11,-45.1527208508382,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
1203,False,"{'a': 0.002, 'e': 0.0903558062531899}",20,10,-1.266019629806805,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1204,False,"{'a': 0.002, 'e': 0.0901752752318818}",20,16,7.639140638231694,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1205,False,"{'a': 0.002, 'e': 0.08999510491179491}",25,16,14.942283556820247,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.002, 'e': 0.08981529457224763}",20,12,16.863454984821374,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1207,False,"{'a': 0.002, 'e': 0.08963584349399842}",25,9,25.56610928711143,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.002, 'e': 0.08945675095924267}",30,9,14.960329804082363,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
1209,False,"{'a': 0.002, 'e': 0.08927801625161007}",25,18,13.279944124835668,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.002, 'e': 0.08909963865616147}",25,15,21.288492910156645,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.002, 'e': 0.08892161745938634}",25,0,3.967554779059272,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
1212,False,"{'a': 0.002, 'e': 0.08874395194919957}",25,13,22.91401451410701,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.002, 'e': 0.08856664141493896}",25,-10,47.794438610194554,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
1214,False,"{'a': 0.002, 'e': 0.08838968514736205}",25,-6,24.29349153208888,"{0: 28, 1: 1, 2: 2, 3: 0, 4: 0}",0
1215,False,"{'a': 0.002, 'e': 0.08821308243864363}",20,16,9.806687551957666,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.002, 'e': 0.08803683258237255}",20,12,17.709310397290647,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.002, 'e': 0.0878609348735492}",25,15,19.170299677793807,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.002, 'e': 0.08768538860858248}",25,13,-0.03932413147927427,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1219,False,"{'a': 0.002, 'e': 0.08751019308528712}",25,17,16.1467714402849,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.002, 'e': 0.08733534760288077}",25,16,19.70193427580046,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.002, 'e': 0.0871608514619813}",20,-2,33.42840331806632,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",0
1222,False,"{'a': 0.002, 'e': 0.08698670396460385}",25,8,-25.129587912413587,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1223,False,"{'a': 0.002, 'e': 0.08681290441415829}",20,3,-9.455896156665212,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1224,False,"{'a': 0.002, 'e': 0.0866394521154461}",20,-13,64.55645330403016,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 0}",0
1225,False,"{'a': 0.002, 'e': 0.08646634637465792}",20,11,17.16030763272399,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.002, 'e': 0.0862935864993705}",20,5,-17.338435803332313,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1227,False,"{'a': 0.002, 'e': 0.08612117179854416}",30,15,19.122226460732158,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.002, 'e': 0.08594910158251981}",25,17,9.201686297647914,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.002, 'e': 0.08577737516301644}",20,5,29.652560999948832,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.002, 'e': 0.08560599185312803}",25,10,-13.651589694107525,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1231,False,"{'a': 0.002, 'e': 0.08543495096732123}",20,-6,37.58120638307824,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",0
1232,False,"{'a': 0.002, 'e': 0.08526425182143217}",25,16,6.149517709922137,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.002, 'e': 0.08509389373266411}",30,16,27.86079613626039,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.002, 'e': 0.08492387601958441}",20,14,13.727750953586316,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.002, 'e': 0.08475419800212207}",30,14,30.925827818955298,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.002, 'e': 0.08458485900156469}",20,8,10.753348671993347,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1237,False,"{'a': 0.002, 'e': 0.08441585834055614}",30,4,4.956376383053797,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
1238,False,"{'a': 0.002, 'e': 0.08424719534309347}",30,24,11.503990121296038,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.002, 'e': 0.08407886933452453}",20,16,7.9941728281069855,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.002, 'e': 0.083910879641545}",25,18,11.974800644412653,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.002, 'e': 0.08374322559219596}",25,3,44.30744118795114,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.002, 'e': 0.0835759065158609}",30,8,29.523461124358818,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1243,False,"{'a': 0.002, 'e': 0.08340892174326339}",20,10,19.087065984990183,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.002, 'e': 0.08324227060646401}",25,2,26.840128236343833,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1245,False,"{'a': 0.002, 'e': 0.0830759524388581}",20,6,-28.631977771517263,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1246,False,"{'a': 0.002, 'e': 0.08290996657517266}",20,13,15.006015556070306,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.002, 'e': 0.08274431235146412}",25,15,19.216236246083277,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.002, 'e': 0.08257898910511527}",20,9,9.274109150409386,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1249,False,"{'a': 0.002, 'e': 0.08241399617483297}",20,12,4.740091376035345,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1250,False,"{'a': 0.002, 'e': 0.08224933290064523}",25,18,12.287347536398755,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.002, 'e': 0.0820849986238988}",25,17,6.73686869093317,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.002, 'e': 0.08192099268725626}",20,2,21.210094254126165,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1253,False,"{'a': 0.002, 'e': 0.08175731443469375}",30,16,-7.754168697826946,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1254,False,"{'a': 0.002, 'e': 0.08159396321149794}",20,5,23.646474629961382,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.002, 'e': 0.08143093836426381}",30,6,35.277449492085424,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.002, 'e': 0.08126823924089167}",30,6,31.306588114229914,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
1257,False,"{'a': 0.002, 'e': 0.0811058651905849}",30,18,25.553773833900262,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.002, 'e': 0.08094381556384699}",20,13,12.660085906877129,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.002, 'e': 0.08078208971247929}",25,18,11.791813935361631,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.002, 'e': 0.08062068698957811}",30,10,-2.074123173828208,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1261,False,"{'a': 0.002, 'e': 0.08045960674953244}",20,10,19.668618496685518,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.002, 'e': 0.08029884834802099}",25,17,15.267358353173112,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.002, 'e': 0.08013841114201005}",25,15,21.44394487626002,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.002, 'e': 0.07997829448975048}",20,7,20.38193975601671,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.002, 'e': 0.07981849775077554}",30,8,17.0048040794978,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1266,False,"{'a': 0.002, 'e': 0.07965902028589801}",20,-9,54.41350603820799,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",0
1267,False,"{'a': 0.002, 'e': 0.07949986145720786}",25,17,11.997914495877884,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.002, 'e': 0.0793410206280695}",25,8,31.4088711521759,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.002, 'e': 0.07918249716311948}",20,14,10.23750629802103,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.002, 'e': 0.07902429042826366}",30,13,32.41997767251266,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.002, 'e': 0.07886639979067495}",20,7,26.07807210908098,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.002, 'e': 0.07870882461879052}",30,3,46.8076578636543,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.002, 'e': 0.07855156428230954}",25,17,13.572327064561653,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.002, 'e': 0.0783946181521904}",20,2,-21.089879576034285,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 1}",1
1275,False,"{'a': 0.002, 'e': 0.07823798560064842}",20,13,12.387869704784004,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.002, 'e': 0.07808166600115313}",25,17,16.093993392430676,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.002, 'e': 0.077925658728426}",25,11,27.03653933302326,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.002, 'e': 0.07776996315843764}",20,13,13.051428950409594,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.002, 'e': 0.07761457866840563}",20,14,12.770819961014467,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.002, 'e': 0.07745950463679176}",25,7,39.080392607965905,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.002, 'e': 0.07730474044329974}",20,0,15.886138948021223,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
1282,False,"{'a': 0.002, 'e': 0.07715028546887258}",30,16,5.165402255819434,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1283,False,"{'a': 0.002, 'e': 0.07699613909569011}",30,20,23.202931909048992,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.002, 'e': 0.07684230070716673}",25,13,18.555787322146678,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.002, 'e': 0.0766887696879486}",30,8,45.89984886831677,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1286,False,"{'a': 0.002, 'e': 0.07653554542391151}",20,12,17.58101392575587,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1287,False,"{'a': 0.002, 'e': 0.07638262730215813}",20,7,27.459465113043954,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.002, 'e': 0.07623001471101583}",20,9,19.093807783256732,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.002, 'e': 0.07607770704003398}",20,11,16.797365420703372,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.002, 'e': 0.07592570367998178}",20,15,8.962249459208927,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.002, 'e': 0.07577400402284548}",20,8,21.66363943652837,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.002, 'e': 0.07562260746182634}",25,18,12.26268540512861,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.002, 'e': 0.07547151339133784}",20,13,11.483633212799582,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1294,False,"{'a': 0.002, 'e': 0.07532072120700357}",20,5,26.842416899077794,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1295,False,"{'a': 0.002, 'e': 0.07517023030565453}",25,15,19.49933042177184,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.002, 'e': 0.07502004008532698}",20,-2,41.23817988539566,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",0
1297,False,"{'a': 0.002, 'e': 0.07487014994525974}",25,17,16.989422638286197,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1298,False,"{'a': 0.002, 'e': 0.07472055928589216}",30,16,28.00429296093789,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.002, 'e': 0.07457126750886131}",20,16,9.048483243866453,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.002, 'e': 0.07442227401699995}",20,16,8.670489406960398,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.002, 'e': 0.07427357821433388}",25,14,12.242368555682244,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.002, 'e': 0.0741251795060797}",20,-4,10.172579642316538,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",0
1303,False,"{'a': 0.002, 'e': 0.07397707729864236}",30,11,35.10182562163571,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.002, 'e': 0.0738292709996129}",20,14,0.3504023422582627,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1305,False,"{'a': 0.002, 'e': 0.07368176001776583}",30,11,16.86494402200232,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1306,False,"{'a': 0.002, 'e': 0.0735345437630571}",20,14,9.33340765701157,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.002, 'e': 0.07338762164662144}",20,-15,-9.45908608412612,"{0: 32, 1: 1, 2: 0, 3: 1, 4: 1}",0
1308,False,"{'a': 0.002, 'e': 0.07324099308077024}",20,13,1.980577495568527,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1309,False,"{'a': 0.002, 'e': 0.07309465747898901}",20,9,23.01001244584359,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1310,False,"{'a': 0.002, 'e': 0.07294861425593517}",30,18,18.376683679472386,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.002, 'e': 0.07280286282743559}",20,6,23.768093530618575,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.002, 'e': 0.07265740261048442}",20,13,13.1576750638308,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.002, 'e': 0.07251223302324053}",20,9,21.851737326957334,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.002, 'e': 0.07236735348502546}",25,13,27.624508816534117,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.002, 'e': 0.07222276341632078}",20,5,-0.3591506203313941,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1316,False,"{'a': 0.002, 'e': 0.0720784622387661}",20,4,33.78838792699748,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.002, 'e': 0.07193444937515645}",30,16,25.551518719969643,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.002, 'e': 0.07179072424944025}",25,13,26.849373307516263,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.002, 'e': 0.07164728628671672}",30,18,-0.6521656148807522,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1320,False,"{'a': 0.002, 'e': 0.0715041349132339}",20,12,12.35825688118337,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1321,False,"{'a': 0.002, 'e': 0.07136126955638605}",25,5,35.78998411737009,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1322,False,"{'a': 0.002, 'e': 0.0712186896447116}",30,12,19.89407905562335,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1323,False,"{'a': 0.002, 'e': 0.07107639460789066}",20,-18,43.898624467356356,"{0: 37, 1: 0, 2: 0, 3: 1, 4: 0}",0
1324,False,"{'a': 0.002, 'e': 0.07093438387674295}",25,14,20.591658102574847,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'a': 0.002, 'e': 0.0707926568832253}",20,-3,43.45756678418133,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",0
1326,False,"{'a': 0.002, 'e': 0.0706512130604296}",25,8,36.39837956391243,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'a': 0.002, 'e': 0.0705100518425803}",30,17,23.47041626859367,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1328,False,"{'a': 0.002, 'e': 0.07036917266503243}",30,9,33.376069548735465,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.002, 'e': 0.07022857496426901}",25,20,7.828036048072086,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1330,False,"{'a': 0.002, 'e': 0.07008825817789911}",25,19,12.703286237081896,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.002, 'e': 0.06994822174465536}",25,2,31.972813354630446,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1332,False,"{'a': 0.002, 'e': 0.06980846510439187}",30,9,34.82701526282335,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1333,False,"{'a': 0.002, 'e': 0.06966898769808184}",25,11,19.661459151290597,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
