trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1177,False,"{'a': 0.02, 'e': 6.100898301843587e-11}",20,-14,57.46229392036816,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",0
1178,False,"{'a': 0.02, 'e': 5.980092421446522e-11}",20,10,18.642516963245296,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.02, 'e': 5.861678657753666e-11}",25,15,19.88099740557903,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.02, 'e': 5.745609643680647e-11}",20,-10,53.92193548706711,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1181,False,"{'a': 0.02, 'e': 5.631838950074272e-11}",20,14,12.822441510901527,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1182,False,"{'a': 0.02, 'e': 5.520321067140113e-11}",25,11,19.06092909868528,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.02, 'e': 5.411011386238073e-11}",20,-21,67.27684078762225,"{0: 41, 1: 0, 2: 0, 3: 0, 4: 0}",0
1184,False,"{'a': 0.02, 'e': 5.303866182038308e-11}",30,2,49.8594994420724,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.02, 'e': 5.1988425950305175e-11}",25,16,9.037595581515667,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1186,False,"{'a': 0.02, 'e': 5.0958986143795644e-11}",25,8,27.996168695514978,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.02, 'e': 4.994993061120584e-11}",25,4,41.77949535845363,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.02, 'e': 4.896085571686829e-11}",20,-10,51.884665703638184,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1189,False,"{'a': 0.02, 'e': 4.7991365817637785e-11}",25,15,16.876762923743687,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.02, 'e': 4.704107310462775e-11}",30,22,16.172347224476635,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1191,False,"{'a': 0.02, 'e': 4.610959744808222e-11}",30,18,20.186917749716397,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'a': 0.02, 'e': 4.519656624531877e-11}",30,13,33.13247730820325,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.02, 'e': 4.4301614271682353e-11}",25,2,41.00300443144769,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.02, 'e': 4.3424383534450674e-11}",20,7,26.031526829565674,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.02, 'e': 4.256452312963228e-11}",20,14,11.002353478099309,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.02, 'e': 4.172168910160013e-11}",25,15,18.638067809960546,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1197,False,"{'a': 0.02, 'e': 4.089554430550538e-11}",25,14,18.37249550382147,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.02, 'e': 4.008575827241402e-11}",20,8,24.26585743290787,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.02, 'e': 3.929200707711553e-11}",20,8,21.069613142507208,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.02, 'e': 3.85139732085483e-11}",20,-24,69.71267446644737,"{0: 44, 1: 0, 2: 0, 3: 0, 4: 0}",0
1201,False,"{'a': 0.02, 'e': 3.775134544279098e-11}",20,8,-22.20283839230823,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1202,False,"{'a': 0.02, 'e': 3.7003818718568756e-11}",25,13,18.679001571581708,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.02, 'e': 3.627109401522479e-11}",20,1,30.559722208379096,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.02, 'e': 3.555287823310782e-11}",30,24,8.821894826963872,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1205,False,"{'a': 0.02, 'e': 3.4848884076328915e-11}",20,3,32.06532820036946,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1206,False,"{'a': 0.02, 'e': 3.4158829937838525e-11}",25,10,22.608300851413766,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1207,False,"{'a': 0.02, 'e': 3.3482439786780416e-11}",30,-11,55.5623746835951,"{0: 40, 1: 0, 2: 1, 3: 0, 4: 0}",0
1208,False,"{'a': 0.02, 'e': 3.2819443058075496e-11}",20,-15,64.24519492066098,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
1209,False,"{'a': 0.02, 'e': 3.2169574544192215e-11}",20,10,15.989520719038072,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.02, 'e': 3.153257428905999e-11}",25,-18,71.83260043921885,"{0: 43, 1: 0, 2: 0, 3: 0, 4: 0}",0
1211,False,"{'a': 0.02, 'e': 3.0908187484083317e-11}",25,13,21.394609634337172,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.02, 'e': 3.029616436621494e-11}",20,7,24.22805788890917,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.02, 'e': 2.969626011804719e-11}",30,10,35.40119467058615,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.02, 'e': 2.910823476988217e-11}",25,15,18.88661954878596,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.02, 'e': 2.8531853103740085e-11}",20,13,12.006244770760837,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.02, 'e': 2.796688455926927e-11}",25,16,13.543358640219285,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.02, 'e': 2.7413103141518932e-11}",20,3,30.77671917522716,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.02, 'e': 2.6870287330538113e-11}",30,22,12.307887794505728,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.02, 'e': 2.6338219992764787e-11}",20,13,10.995863715525362,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.02, 'e': 2.5816688294169513e-11}",30,2,47.36787092361317,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.02, 'e': 2.5305483615118915e-11}",25,8,26.715799913973306,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.02, 'e': 2.4804401466925405e-11}",20,-2,41.354355999965904,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",0
1223,False,"{'a': 0.02, 'e': 2.431324141004843e-11}",20,13,13.56176040233582,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.02, 'e': 2.3831806973916345e-11}",25,14,19.591385259453475,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.02, 'e': 2.3359905578335488e-11}",25,16,14.370886773885669,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.02, 'e': 2.289734845645553e-11}",25,15,14.848184841119624,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.02, 'e': 2.24439505792602e-11}",30,16,23.58345972314484,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.02, 'e': 2.199953058155324e-11}",30,15,23.517889350929224,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.02, 'e': 2.156391068940981e-11}",25,17,13.949857215335035,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.02, 'e': 2.1136916649064862e-11}",20,13,17.034771918143527,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.02, 'e': 2.0718377657208856e-11}",25,11,28.06174997820639,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.02, 'e': 2.030812629266445e-11}",20,2,29.156957530373504,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.02, 'e': 1.9905998449415737e-11}",30,17,21.290581321092976,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.02, 'e': 1.951183327096364e-11}",30,21,14.331936671846362,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.02, 'e': 1.912547308598118e-11}",25,13,18.213008247300994,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.02, 'e': 1.8746763345242814e-11}",25,-14,62.92028803623731,"{0: 39, 1: 0, 2: 0, 3: 0, 4: 0}",0
1237,False,"{'a': 0.02, 'e': 1.8375552559802725e-11}",20,7,25.872003925426053,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.02, 'e': 1.8011692240397125e-11}",20,2,35.4913507450833,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.02, 'e': 1.765503683804685e-11}",25,19,11.242119726876453,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.02, 'e': 1.730544368583542e-11}",20,12,13.209362338958755,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.02, 'e': 1.6962772941840653e-11}",20,9,18.8475472860763,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.02, 'e': 1.6626887533195942e-11}",20,11,16.321564761870338,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.02, 'e': 1.62976531012593e-11}",25,18,14.104901241519087,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.02, 'e': 1.5974937947868097e-11}",20,15,8.466940659646879,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.02, 'e': 1.5658612982658053e-11}",30,17,16.349749575386493,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.02, 'e': 1.5348551671425312e-11}",30,12,32.2026923187874,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.02, 'e': 1.504462998551128e-11}",25,11,22.881782164697093,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.02, 'e': 1.474672635218919e-11}",30,-17,83.72093185392346,"{0: 47, 1: 0, 2: 0, 3: 0, 4: 0}",0
1249,False,"{'a': 0.02, 'e': 1.4454721606033618e-11}",30,11,34.23623645328038,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.02, 'e': 1.416849894125265e-11}",25,2,44.28487394371683,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.02, 'e': 1.3887943864964021e-11}",25,-8,58.537167306707936,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 0}",0
1252,False,"{'a': 0.02, 'e': 1.361294415139643e-11}",20,7,26.757254180603578,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.02, 'e': 1.3343389796997741e-11}",20,15,9.191489172012393,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.02, 'e': 1.3079172976432039e-11}",30,22,11.569513436962584,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.02, 'e': 1.2820187999448257e-11}",30,23,10.627157618188495,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1256,False,"{'a': 0.02, 'e': 1.2566331268602371e-11}",20,9,20.044972912837697,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.02, 'e': 1.2317501237817245e-11}",20,-28,90.02769142393329,"{0: 48, 1: 0, 2: 0, 3: 0, 4: 0}",0
1258,False,"{'a': 0.02, 'e': 1.2073598371762785e-11}",20,0,33.528440930911174,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.02, 'e': 1.1834525106040489e-11}",30,16,21.9218473789454,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.02, 'e': 1.1600185808156379e-11}",20,16,9.379262516144085,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1261,False,"{'a': 0.02, 'e': 1.1370486739266739e-11}",25,17,15.618170005911548,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.02, 'e': 1.1145336016681316e-11}",20,13,14.99557965367885,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.02, 'e': 1.0924643577108988e-11}",25,-6,54.08837470178828,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 0}",0
1264,False,"{'a': 0.02, 'e': 1.07083211406314e-11}",25,-2,49.58443931244171,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",0
1265,False,"{'a': 0.02, 'e': 1.0496282175389584e-11}",20,6,22.881315468160093,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1266,False,"{'a': 0.02, 'e': 1.0288441862970217e-11}",20,5,27.19400664166034,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1267,False,"{'a': 0.02, 'e': 1.0084717064477094e-11}",20,11,16.550978167617487,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.02, 'e': 9.885026287274447e-12}",25,17,13.316990670287481,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.02, 'e': 9.689289652388818e-12}",25,5,37.3928333832231,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.02, 'e': 9.497428862556397e-12}",25,8,24.099153213446808,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.02, 'e': 9.309367170903036e-12}",30,20,16.174170592666993,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.02, 'e': 9.125029350244622e-12}",30,13,30.997674045019806,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.02, 'e': 8.944341662994986e-12}",25,11,24.462100646898076,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1274,False,"{'a': 0.02, 'e': 8.767231831670027e-12}",25,14,20.425317731229512,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.02, 'e': 8.593629009975718e-12}",35,28,14.265050347290472,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.02, 'e': 8.423463754468647e-12}",25,-12,64.53646812596256,"{0: 37, 1: 0, 2: 0, 3: 0, 4: 0}",0
1277,False,"{'a': 0.02, 'e': 8.256667996777711e-12}",20,4,29.195540856981033,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.02, 'e': 8.093175016375861e-12}",20,-2,31.165897057342768,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",0
1279,False,"{'a': 0.02, 'e': 7.932919413890972e-12}",30,6,37.45405196704569,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.02, 'e': 7.775837084945338e-12}",20,10,18.48898976565255,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1281,False,"{'a': 0.02, 'e': 7.62186519451289e-12}",30,17,21.75977903753992,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.02, 'e': 7.470942151784473e-12}",25,14,18.69749916048406,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.02, 'e': 7.32300758553066e-12}",20,0,34.86759635702885,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.02, 'e': 7.17800231995246e-12}",20,10,17.8252386436814,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1285,False,"{'a': 0.02, 'e': 7.035868351010216e-12}",20,8,19.019175569293736,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1286,False,"{'a': 0.02, 'e': 6.896548823221205e-12}",25,-1,43.05191195849223,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1287,False,"{'a': 0.02, 'e': 6.759988006916693e-12}",25,11,26.804193436049903,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1288,False,"{'a': 0.02, 'e': 6.626131275949298e-12}",20,-1,35.23106100555746,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.02, 'e': 6.494925085841903e-12}",30,14,26.001234403309045,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.02, 'e': 6.366316952369e-12}",20,16,8.995798445131589,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.02, 'e': 6.2402554305624016e-12}",20,7,21.483784695095803,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.02, 'e': 6.116690094132544e-12}",20,10,18.391181277620014,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.02, 'e': 5.995571515297294e-12}",35,21,21.134457926722348,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1294,False,"{'a': 0.02, 'e': 5.876851245010183e-12}",25,18,12.035109130424503,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1295,False,"{'a': 0.02, 'e': 5.7604817935801365e-12}",20,-1,35.80224447759592,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.02, 'e': 5.6464166116749505e-12}",20,10,15.926621138850166,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1297,False,"{'a': 0.02, 'e': 5.5346100717010135e-12}",20,-15,62.60155693264202,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
1298,False,"{'a': 0.02, 'e': 5.425017449551542e-12}",20,8,22.542672418573076,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.02, 'e': 5.317594906716421e-12}",25,3,40.21482101727586,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.02, 'e': 5.212299472746197e-12}",35,6,51.29100757936068,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.02, 'e': 5.109089028063325e-12}",25,17,16.853592989971986,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.02, 'e': 5.007922287113773e-12}",20,11,18.304576505349765,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.02, 'e': 4.908758781852254e-12}",20,-19,70.02873801446074,"{0: 39, 1: 0, 2: 0, 3: 0, 4: 0}",0
1304,False,"{'a': 0.02, 'e': 4.8115588455544485e-12}",25,8,31.669445857351448,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.02, 'e': 4.716283596949856e-12}",25,20,8.893263922251867,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.02, 'e': 4.622894924668662e-12}",30,-14,72.30176599639977,"{0: 44, 1: 0, 2: 0, 3: 0, 4: 0}",0
1307,False,"{'a': 0.02, 'e': 4.531355471996758e-12}",35,5,47.517843274940816,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.02, 'e': 4.4416286219325295e-12}",20,14,10.273652335488137,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.02, 'e': 4.353678482539579e-12}",25,17,16.886010668862223,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1310,False,"{'a': 0.02, 'e': 4.267469872589465e-12}",35,13,39.10730014307906,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.02, 'e': 4.182968307488743e-12}",25,12,24.537880948761867,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.02, 'e': 4.100139985484672e-12}",20,12,14.956908491415057,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.02, 'e': 4.018951774144041e-12}",25,-1,48.52600908967259,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.02, 'e': 3.939371197099822e-12}",20,14,9.479266141458142,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.02, 'e': 3.861366421060091e-12}",20,6,29.963071448670956,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1316,False,"{'a': 0.02, 'e': 3.7849062430743565e-12}",25,13,21.120656123896456,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.02, 'e': 3.7099600780519416e-12}",20,9,17.432818412746087,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.02, 'e': 3.636497946527541e-12}",20,-3,36.44665450239954,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",0
1319,False,"{'a': 0.02, 'e': 3.5644904626690374e-12}",20,8,19.952619605768398,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1320,False,"{'a': 0.02, 'e': 3.4939088225227743e-12}",30,12,33.36355136834157,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1321,False,"{'a': 0.02, 'e': 3.42472479249158e-12}",30,17,21.942647192201605,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1322,False,"{'a': 0.02, 'e': 3.3569106980410013e-12}",20,10,15.633516386855101,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.02, 'e': 3.2904394126290445e-12}",30,7,40.934140131972946,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1324,False,"{'a': 0.02, 'e': 3.2252843468552502e-12}",20,15,8.94531453761845,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'a': 0.02, 'e': 3.1614194378245623e-12}",20,3,29.65761746766636,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1326,False,"{'a': 0.02, 'e': 3.0988191387218256e-12}",25,-9,68.85983566641912,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",0
1327,False,"{'a': 0.02, 'e': 3.037458408592717e-12}",25,16,14.136877044418743,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1328,False,"{'a': 0.02, 'e': 2.9773127023270306e-12}",30,-5,61.98418041153948,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
1329,False,"{'a': 0.02, 'e': 2.9183579608402966e-12}",25,15,16.920299519646978,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1330,False,"{'a': 0.02, 'e': 2.8605706014498676e-12}",30,19,18.998728802612376,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.02, 'e': 2.8039275084414685e-12}",20,14,10.57118286467475,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.02, 'e': 2.7484060238226446e-12}",20,8,20.466598792328618,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1333,False,"{'a': 0.02, 'e': 2.693983938259252e-12}",25,5,32.90164641608026,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.02, 'e': 2.6406394821914275e-12}",30,17,26.66621701064441,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.02, 'e': 2.5883513171254756e-12}",25,13,21.813959581513682,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.02, 'e': 2.537098527098185e-12}",30,13,28.426592182251362,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.02, 'e': 2.486860610310165e-12}",25,19,12.334880820361034,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.02, 'e': 2.437617470924844e-12}",25,18,8.487122224092165,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.02, 'e': 2.389349411029901e-12}",25,18,15.255244997265924,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1340,False,"{'a': 0.02, 'e': 2.342037122757787e-12}",20,12,14.851393929684189,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1341,False,"{'a': 0.02, 'e': 2.2956616805623547e-12}",20,10,21.332010576854593,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.02, 'e': 2.2502045336483773e-12}",20,7,22.861997376586043,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.02, 'e': 2.205647498550986e-12}",20,-2,45.49379558216059,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",0
1344,False,"{'a': 0.02, 'e': 2.1619727518620412e-12}",20,8,21.433012696467983,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.02, 'e': 2.1191628231005284e-12}",30,4,42.47462974275137,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.02, 'e': 2.0772005877241296e-12}",30,13,31.117458476528853,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.02, 'e': 2.0360692602792052e-12}",25,19,13.237529903458476,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.02, 'e': 1.9957523876863443e-12}",20,5,24.740159745715484,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.02, 'e': 1.9562338426589448e-12}",25,14,16.86929776694416,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.02, 'e': 1.9174978172520745e-12}",25,19,10.535165521899293,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.02, 'e': 1.8795288165390832e-12}",20,10,16.291454754961496,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.02, 'e': 1.842311652413426e-12}",25,13,17.617939152642894,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.02, 'e': 1.8058314375132171e-12}",25,1,41.985918207331686,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
